线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.144,31 MB,4024 kB/s,200 毫秒,SEA,2025-06-28 00:19:47
移动,104.16.46.117,31 MB,4018 kB/s,163 毫秒,SEA,2025-06-28 00:18:24
移动,104.22.30.26,27 MB,3469 kB/s,198 毫秒,SJC,2025-06-28 00:19:47
移动,104.17.238.76,32 MB,4148 kB/s,168 毫秒,SEA,2025-06-28 00:25:27
移动,104.21.31.81,34 MB,4370 kB/s,175 毫秒,SEA,2025-06-28 00:25:27
联通,104.18.14.177,27 MB,3484 kB/s,196 毫秒,LAX,2025-06-28 00:24:06
联通,104.18.44.81,29 MB,3729 kB/s,175 毫秒,LAX,2025-06-28 00:18:40
联通,172.66.47.152,29 MB,3838 kB/s,191 毫秒,LAX,2025-06-28 00:24:06
联通,104.18.43.142,29 MB,3793 kB/s,180 毫秒,LAX,2025-06-28 00:27:56
联通,172.64.159.136,29 MB,3785 kB/s,170 毫秒,LAX,2025-06-28 00:25:42
电信,104.16.125.68,29 MB,3825 kB/s,192 毫秒,LAX,2025-06-28 00:29:42
电信,104.18.126.27,32 MB,4188 kB/s,177 毫秒,LAX,2025-06-28 00:29:42
电信,104.21.61.184,36 MB,4668 kB/s,212 毫秒,AMS,2025-06-28 00:23:46
电信,104.18.127.127,28 MB,3661 kB/s,189 毫秒,LAX,2025-06-28 00:23:46
电信,104.18.36.90,27 MB,3526 kB/s,173 毫秒,LAX,2025-06-28 00:29:42
