线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.208,31 MB,4069 kB/s,181 毫秒,SJC,2025-10-20 19:12:06
移动,104.24.63.6,29 MB,3839 kB/s,184 毫秒,LAX,2025-10-20 19:08:53
移动,104.25.239.74,29 MB,3766 kB/s,181 毫秒,LAX,2025-10-20 19:16:18
移动,104.25.173.133,37 MB,4822 kB/s,184 毫秒,LAX,2025-10-20 19:08:53
移动,104.18.190.144,23 MB,3004 kB/s,120 毫秒,SEA,2025-10-20 19:07:56
联通,104.17.15.119,29 MB,3755 kB/s,157 毫秒,SJC,2025-10-20 19:16:05
联通,104.18.141.118,30 MB,3868 kB/s,156 毫秒,SJC,2025-10-20 19:16:05
联通,104.17.205.125,28 MB,3591 kB/s,150 毫秒,SJC,2025-10-20 19:15:53
联通,104.16.47.127,67 MB,8625 kB/s,135 毫秒,SJC,2025-10-20 19:14:01
联通,104.16.77.230,27 MB,3518 kB/s,147 毫秒,SJC,2025-10-20 19:08:46
电信,104.17.143.228,37 MB,4849 kB/s,186 毫秒,SJC,2025-10-20 19:00:58
电信,104.21.46.52,16 MB,2069 kB/s,230 毫秒,AMS,2025-10-20 19:00:58
