线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.196,51 MB,6601 kB/s,184 毫秒,SJC,2025-08-04 11:13:51
移动,104.16.79.90,35 MB,4482 kB/s,183 毫秒,SJC,2025-08-04 11:13:51
移动,104.17.14.151,31 MB,4011 kB/s,192 毫秒,SJC,2025-08-04 11:19:01
移动,104.16.94.26,30 MB,3926 kB/s,178 毫秒,SJC,2025-08-04 11:13:51
移动,104.16.126.91,32 MB,4099 kB/s,201 毫秒,SJC,2025-08-04 11:19:01
联通,104.18.141.204,37 MB,4828 kB/s,157 毫秒,SJC,2025-08-04 11:07:19
联通,104.24.30.99,29 MB,3759 kB/s,181 毫秒,LAX,2025-08-04 11:07:19
联通,104.18.206.32,45 MB,5870 kB/s,157 毫秒,SJC,2025-08-04 11:12:57
联通,104.24.77.237,29 MB,3766 kB/s,170 毫秒,LAX,2025-08-04 11:09:47
联通,104.18.31.196,48 MB,6149 kB/s,178 毫秒,LAX,2025-08-04 11:16:13
