线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.210,33 MB,4320 kB/s,168 毫秒,SEA,2025-05-06 21:26:53
移动,104.16.46.119,31 MB,4087 kB/s,167 毫秒,SEA,2025-05-06 21:26:53
移动,172.67.157.196,32 MB,4162 kB/s,164 毫秒,SEA,2025-05-06 21:18:44
移动,104.18.190.208,30 MB,3936 kB/s,164 毫秒,SEA,2025-05-06 21:18:44
移动,104.18.63.106,34 MB,4388 kB/s,194 毫秒,SEA,2025-05-06 21:20:04
联通,104.18.46.152,27 MB,3561 kB/s,184 毫秒,LAX,2025-05-06 21:18:42
联通,172.64.153.248,29 MB,3780 kB/s,183 毫秒,LAX,2025-05-06 21:18:42
联通,104.18.29.6,29 MB,3761 kB/s,177 毫秒,LAX,2025-05-06 21:28:24
联通,104.18.46.159,30 MB,3922 kB/s,186 毫秒,LAX,2025-05-06 21:24:01
联通,104.20.125.209,29 MB,3746 kB/s,176 毫秒,LAX,2025-05-06 21:19:15
电信,104.21.94.240,11 MB,1506 kB/s,227 毫秒,AMS,2025-05-06 21:28:28
电信,104.21.94.247,26 MB,3337 kB/s,214 毫秒,AMS,2025-05-06 21:20:46
电信,104.19.141.138,28 MB,3699 kB/s,207 毫秒,LAX,2025-05-06 21:21:09
电信,104.21.63.5,31 MB,4013 kB/s,211 毫秒,AMS,2025-05-06 21:28:49
电信,104.17.253.204,28 MB,3605 kB/s,191 毫秒,SJC,2025-05-06 21:28:28
