线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.31,28 MB,3633 kB/s,166 毫秒,SJC,2025-08-29 03:09:03
移动,104.18.77.189,34 MB,4428 kB/s,153 毫秒,SEA,2025-08-29 03:07:39
移动,172.67.157.132,28 MB,3654 kB/s,152 毫秒,SEA,2025-08-29 03:14:43
移动,104.18.32.110,30 MB,3870 kB/s,189 毫秒,LAX,2025-08-29 03:09:03
移动,104.19.14.146,28 MB,3645 kB/s,192 毫秒,LAX,2025-08-29 03:09:03
联通,172.64.151.115,27 MB,3580 kB/s,157 毫秒,SJC,2025-08-29 03:11:44
联通,172.64.79.169,32 MB,4184 kB/s,160 毫秒,SJC,2025-08-29 03:14:06
联通,104.18.32.183,31 MB,4092 kB/s,172 毫秒,LAX,2025-08-29 03:04:45
联通,104.16.158.207,28 MB,3668 kB/s,157 毫秒,SJC,2025-08-29 03:04:45
联通,104.17.31.96,32 MB,4144 kB/s,149 毫秒,SJC,2025-08-29 03:11:51
电信,104.18.59.5,47 MB,6087 kB/s,177 毫秒,SJC,2025-08-29 03:12:24
电信,104.19.143.152,42 MB,5477 kB/s,173 毫秒,LAX,2025-08-29 03:12:24
电信,104.18.45.150,28 MB,3678 kB/s,171 毫秒,SJC,2025-08-29 03:04:03
电信,172.64.151.195,41 MB,5372 kB/s,171 毫秒,SJC,2025-08-29 03:04:03
电信,172.66.2.3,28 MB,3596 kB/s,173 毫秒,SJC,2025-08-29 03:04:03
