线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.246,37 MB,4827 kB/s,182 毫秒,SJC,2025-08-17 06:16:20
移动,104.18.207.218,29 MB,3741 kB/s,169 毫秒,SJC,2025-08-17 06:18:58
移动,172.67.223.8,28 MB,3700 kB/s,165 毫秒,SJC,2025-08-17 06:18:58
移动,172.64.79.113,31 MB,4003 kB/s,174 毫秒,SJC,2025-08-17 06:16:20
移动,104.17.95.186,29 MB,3830 kB/s,179 毫秒,SJC,2025-08-17 06:16:20
联通,104.16.13.168,28 MB,3626 kB/s,155 毫秒,SJC,2025-08-17 06:13:57
联通,104.18.141.103,27 MB,3520 kB/s,145 毫秒,SJC,2025-08-17 06:15:39
联通,104.17.190.34,24 MB,3132 kB/s,147 毫秒,SJC,2025-08-17 06:15:39
联通,104.18.254.105,46 MB,5933 kB/s,153 毫秒,SJC,2025-08-17 06:24:01
联通,104.18.223.143,29 MB,3726 kB/s,132 毫秒,SJC,2025-08-17 06:12:39
电信,104.16.223.207,51 MB,6529 kB/s,167 毫秒,SJC,2025-08-17 06:13:07
电信,104.19.125.210,26 MB,3404 kB/s,168 毫秒,SJC,2025-08-17 06:13:07
电信,104.17.111.178,27 MB,3577 kB/s,166 毫秒,SJC,2025-08-17 06:13:07
电信,104.17.46.18,27 MB,3582 kB/s,165 毫秒,SJC,2025-08-17 06:13:07
电信,172.66.46.212,27 MB,3467 kB/s,167 毫秒,SJC,2025-08-17 06:13:07
