线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.74,30 MB,3952 kB/s,161 毫秒,SEA,2025-11-05 13:59:01
移动,172.67.77.171,39 MB,5107 kB/s,199 毫秒,SEA,2025-11-05 14:02:20
移动,104.17.207.12,29 MB,3724 kB/s,80 毫秒,SJC,2025-11-05 13:59:01
移动,104.17.253.189,33 MB,4246 kB/s,169 毫秒,SEA,2025-11-05 13:59:01
移动,104.18.77.168,30 MB,3897 kB/s,167 毫秒,SEA,2025-11-05 13:59:01
联通,104.21.238.39,27 MB,3462 kB/s,132 毫秒,SJC,2025-11-05 13:56:44
联通,104.16.46.91,28 MB,3618 kB/s,148 毫秒,SJC,2025-11-05 14:01:52
联通,104.17.95.103,28 MB,3653 kB/s,137 毫秒,SJC,2025-11-05 14:05:47
联通,104.16.110.195,29 MB,3821 kB/s,134 毫秒,SJC,2025-11-05 14:05:47
联通,104.21.237.36,27 MB,3540 kB/s,155 毫秒,SJC,2025-11-05 14:08:48
