线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.98,5 MB,649 kB/s,108 毫秒,HKG,2026-01-31 17:03:53
移动,104.18.82.224,5 MB,650 kB/s,86 毫秒,HKG,2026-01-31 17:08:50
移动,104.19.40.221,5 MB,649 kB/s,112 毫秒,HKG,2026-01-31 16:54:51
移动,104.17.96.145,5 MB,641 kB/s,124 毫秒,HKG,2026-01-31 16:58:59
移动,104.19.47.230,5 MB,655 kB/s,103 毫秒,HKG,2026-01-31 17:03:53
联通,104.19.209.9,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 17:07:07
联通,104.17.84.78,5 MB,654 kB/s,131 毫秒,SJC,2026-01-31 16:57:08
联通,104.17.243.35,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 17:07:07
联通,104.17.18.123,5 MB,650 kB/s,160 毫秒,SJC,2026-01-31 17:03:53
联通,104.16.140.199,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 17:05:08
电信,172.64.35.174,5 MB,655 kB/s,67 毫秒,SIN,2026-01-31 17:05:35
电信,172.64.34.10,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 17:03:38
电信,162.159.12.33,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 16:58:35
电信,172.64.34.97,3 MB,377 kB/s,85 毫秒,SIN,2026-01-31 16:56:59
电信,162.159.17.40,4 MB,490 kB/s,85 毫秒,SIN,2026-01-31 17:02:01
