线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.8.56,5 MB,647 kB/s,200 毫秒,SEA,2026-02-07 03:22:41
移动,104.18.64.206,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 03:28:44
移动,104.16.232.46,5 MB,647 kB/s,209 毫秒,SJC,2026-02-07 03:22:41
移动,104.19.191.168,5 MB,647 kB/s,207 毫秒,SJC,2026-02-07 03:26:43
移动,104.17.247.187,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 03:26:43
联通,104.18.70.76,1 MB,169 kB/s,136 毫秒,SJC,2026-02-07 03:34:00
联通,104.16.8.56,5 MB,647 kB/s,130 毫秒,SJC,2026-02-07 03:22:41
联通,173.245.58.147,5 MB,647 kB/s,193 毫秒,LAX,2026-02-07 03:28:31
联通,162.159.15.227,5 MB,647 kB/s,196 毫秒,LAX,2026-02-07 03:26:32
联通,104.18.29.193,5 MB,645 kB/s,181 毫秒,LAX,2026-02-07 03:23:43
电信,173.245.58.147,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 03:28:31
电信,162.159.60.224,1 MB,201 kB/s,90 毫秒,SIN,2026-02-07 03:33:55
电信,104.17.127.98,5 MB,647 kB/s,165 毫秒,SJC,2026-02-07 03:24:41
电信,162.159.27.51,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 03:20:32
电信,173.245.59.167,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 03:28:31
