线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.67.47,5 MB,645 kB/s,200 毫秒,SEA,2026-02-15 14:22:44
移动,104.16.23.30,5 MB,647 kB/s,221 毫秒,SJC,2026-02-15 14:18:37
移动,104.17.180.159,5 MB,647 kB/s,62 毫秒,HKG,2026-02-15 14:14:41
移动,104.16.39.152,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 14:16:42
移动,104.18.102.66,5 MB,647 kB/s,223 毫秒,SJC,2026-02-15 14:24:40
联通,104.18.143.129,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 14:22:44
联通,104.18.102.66,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 14:24:40
联通,104.19.145.55,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 14:18:37
联通,104.16.23.196,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 14:16:42
联通,104.17.165.164,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 14:22:44
电信,162.159.48.117,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 14:11:33
电信,162.159.0.80,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 14:11:33
电信,162.159.22.121,5 MB,648 kB/s,96 毫秒,SIN,2026-02-15 14:16:33
电信,162.159.27.235,5 MB,647 kB/s,95 毫秒,SIN,2026-02-15 14:16:33
电信,198.41.223.81,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 14:21:36
