线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.206.161,22 MB,2869 kB/s,206 毫秒,SJC,2025-11-07 23:54:23
移动,104.16.173.116,18 MB,2416 kB/s,197 毫秒,SJC,2025-11-07 23:54:23
移动,104.24.175.230,18 MB,2419 kB/s,206 毫秒,SJC,2025-11-07 23:46:34
移动,104.19.206.147,21 MB,2766 kB/s,208 毫秒,SJC,2025-11-07 23:46:34
移动,104.18.38.86,17 MB,2227 kB/s,196 毫秒,LHR,2025-11-07 23:54:23
联通,104.18.141.222,29 MB,3770 kB/s,159 毫秒,SJC,2025-11-07 23:47:51
联通,104.16.255.69,28 MB,3619 kB/s,158 毫秒,SJC,2025-11-07 23:57:00
联通,104.17.141.102,28 MB,3661 kB/s,178 毫秒,SJC,2025-11-07 23:45:46
联通,104.17.45.136,29 MB,3785 kB/s,183 毫秒,SJC,2025-11-07 23:45:46
联通,104.16.237.36,27 MB,3513 kB/s,188 毫秒,SJC,2025-11-07 23:45:46
