线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.67,30 MB,3954 kB/s,191 毫秒,SJC,2025-07-11 08:59:02
移动,104.16.77.114,27 MB,3529 kB/s,165 毫秒,SJC,2025-07-11 09:05:44
移动,104.16.31.49,28 MB,3637 kB/s,165 毫秒,SJC,2025-07-11 09:05:44
移动,104.22.15.144,31 MB,4049 kB/s,177 毫秒,SJC,2025-07-11 08:59:02
移动,104.21.45.151,29 MB,3775 kB/s,161 毫秒,SJC,2025-07-11 08:51:42
联通,104.17.47.189,27 MB,3562 kB/s,134 毫秒,SJC,2025-07-11 08:57:23
联通,104.16.141.249,27 MB,3521 kB/s,133 毫秒,SJC,2025-07-11 08:57:23
联通,104.18.221.76,27 MB,3488 kB/s,135 毫秒,SJC,2025-07-11 09:04:22
联通,104.19.190.36,4 MB,550 kB/s,145 毫秒,SJC,2025-07-11 08:57:39
联通,104.18.157.214,24 MB,3117 kB/s,153 毫秒,SJC,2025-07-11 08:55:10
电信,104.16.221.105,29 MB,3776 kB/s,169 毫秒,SJC,2025-07-11 08:57:28
电信,104.18.142.171,31 MB,4047 kB/s,183 毫秒,SJC,2025-07-11 09:01:27
电信,104.19.15.13,28 MB,3641 kB/s,160 毫秒,SJC,2025-07-11 08:58:22
电信,104.19.13.134,32 MB,4196 kB/s,155 毫秒,SJC,2025-07-11 08:58:22
电信,172.66.1.60,27 MB,3506 kB/s,170 毫秒,SJC,2025-07-11 09:01:27
