线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.45,33 MB,4278 kB/s,196 毫秒,SEA,2025-12-11 12:57:11
移动,172.66.46.8,36 MB,4612 kB/s,164 毫秒,SEA,2025-12-11 12:59:51
移动,172.67.78.89,32 MB,4140 kB/s,168 毫秒,SEA,2025-12-11 12:59:51
移动,104.21.31.46,36 MB,4732 kB/s,193 毫秒,SEA,2025-12-11 12:57:11
移动,172.67.173.191,27 MB,3568 kB/s,171 毫秒,SEA,2025-12-11 12:59:51
联通,104.16.77.223,29 MB,3735 kB/s,135 毫秒,SJC,2025-12-11 13:05:33
联通,104.16.77.244,29 MB,3756 kB/s,137 毫秒,SJC,2025-12-11 12:57:39
联通,104.16.254.228,27 MB,3548 kB/s,136 毫秒,SJC,2025-12-11 13:05:33
联通,104.16.63.78,56 MB,7196 kB/s,137 毫秒,SJC,2025-12-11 13:05:33
联通,104.16.45.127,28 MB,3681 kB/s,141 毫秒,SJC,2025-12-11 13:05:33
电信,172.64.151.202,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-11 12:51:50
电信,104.18.40.197,26 MB,3425 kB/s,113 毫秒,SIN,2025-12-11 12:51:50
电信,172.64.34.79,25 MB,3290 kB/s,113 毫秒,SIN,2025-12-11 12:51:50
电信,172.64.153.161,14 MB,1875 kB/s,113 毫秒,SIN,2025-12-11 12:51:50
电信,104.18.34.182,27 MB,3497 kB/s,114 毫秒,SIN,2025-12-11 12:51:50
