线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.26,22 MB,2914 kB/s,179 毫秒,SJC,2025-12-25 19:15:09
移动,172.67.78.179,25 MB,3221 kB/s,193 毫秒,SEA,2025-12-25 19:19:24
移动,172.67.158.3,19 MB,2462 kB/s,179 毫秒,SEA,2025-12-25 19:15:09
移动,104.16.110.111,11 MB,1524 kB/s,183 毫秒,SJC,2025-12-25 19:15:09
移动,172.67.175.125,32 MB,4199 kB/s,171 毫秒,SEA,2025-12-25 19:23:49
联通,104.18.79.234,37 MB,4810 kB/s,133 毫秒,SJC,2025-12-25 19:15:10
联通,104.19.221.236,27 MB,3456 kB/s,138 毫秒,SJC,2025-12-25 19:15:10
联通,104.17.30.149,27 MB,3466 kB/s,134 毫秒,SJC,2025-12-25 19:15:10
联通,104.17.222.109,28 MB,3701 kB/s,136 毫秒,SJC,2025-12-25 19:15:10
联通,104.16.126.63,68 MB,8732 kB/s,132 毫秒,SJC,2025-12-25 19:15:10
电信,104.17.46.81,22 MB,2848 kB/s,178 毫秒,SJC,2025-12-25 19:26:44
电信,104.19.189.125,37 MB,4834 kB/s,175 毫秒,SJC,2025-12-25 19:26:44
电信,172.64.145.240,29 MB,3745 kB/s,67 毫秒,SIN,2025-12-25 19:26:44
电信,104.18.40.203,26 MB,3408 kB/s,72 毫秒,SIN,2025-12-25 19:26:44
电信,104.18.43.200,27 MB,3465 kB/s,68 毫秒,SIN,2025-12-25 19:26:44
