线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.220,15 MB,1965 kB/s,178 毫秒,SEA,2025-09-28 03:57:25
移动,104.17.237.162,29 MB,3750 kB/s,183 毫秒,SEA,2025-09-28 03:46:18
移动,104.17.237.221,32 MB,4214 kB/s,179 毫秒,SEA,2025-09-28 03:57:25
移动,172.67.77.2,30 MB,3903 kB/s,183 毫秒,SEA,2025-09-28 03:57:25
移动,104.21.31.142,28 MB,3675 kB/s,165 毫秒,SEA,2025-09-28 03:57:56
联通,104.18.78.106,26 MB,3443 kB/s,147 毫秒,SJC,2025-09-28 03:47:42
联通,172.64.152.172,31 MB,4084 kB/s,84 毫秒,SIN,2025-09-28 03:44:18
联通,104.19.157.217,30 MB,3893 kB/s,162 毫秒,SJC,2025-09-28 03:54:46
联通,172.64.40.250,26 MB,3348 kB/s,82 毫秒,SIN,2025-09-28 03:55:24
联通,104.17.175.159,28 MB,3627 kB/s,134 毫秒,SJC,2025-09-28 03:47:36
电信,172.64.52.244,23 MB,3021 kB/s,75 毫秒,SIN,2025-09-28 03:58:53
电信,172.64.66.197,77 MB,9981 kB/s,173 毫秒,SJC,2025-09-28 03:50:41
电信,172.64.149.76,49 MB,6319 kB/s,76 毫秒,SIN,2025-09-28 03:46:54
电信,172.64.53.214,25 MB,3223 kB/s,78 毫秒,SIN,2025-09-28 03:58:53
电信,104.18.36.208,24 MB,3143 kB/s,80 毫秒,SIN,2025-09-28 03:46:54
