线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.222,19 MB,2555 kB/s,221 毫秒,LHR,2025-10-05 23:47:56
移动,172.66.207.99,23 MB,3034 kB/s,178 毫秒,LAX,2025-10-05 23:55:01
移动,172.64.34.101,24 MB,3194 kB/s,227 毫秒,LAX,2025-10-05 23:52:29
移动,104.17.78.116,35 MB,4488 kB/s,195 毫秒,SJC,2025-10-05 23:47:56
移动,104.25.223.95,18 MB,2338 kB/s,176 毫秒,LAX,2025-10-05 23:46:18
联通,104.17.159.240,26 MB,3443 kB/s,133 毫秒,SJC,2025-10-05 23:49:21
联通,104.18.77.34,27 MB,3459 kB/s,153 毫秒,SJC,2025-10-05 23:53:41
联通,172.64.34.163,28 MB,3696 kB/s,169 毫秒,LAX,2025-10-05 23:46:35
联通,104.17.253.151,29 MB,3717 kB/s,159 毫秒,SJC,2025-10-05 23:56:59
联通,104.18.47.155,29 MB,3737 kB/s,168 毫秒,LAX,2025-10-05 23:53:41
