线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.170,41 MB,5307 kB/s,164 毫秒,SJC,2025-09-20 13:48:41
移动,104.19.14.73,33 MB,4300 kB/s,175 毫秒,LAX,2025-09-20 13:55:54
移动,104.21.127.24,10 MB,1354 kB/s,173 毫秒,LAX,2025-09-20 13:48:52
移动,172.64.79.228,35 MB,4549 kB/s,181 毫秒,SJC,2025-09-20 13:56:39
移动,104.19.191.222,32 MB,4139 kB/s,191 毫秒,SJC,2025-09-20 13:52:36
联通,104.19.190.63,32 MB,4155 kB/s,133 毫秒,SJC,2025-09-20 13:51:47
联通,104.17.95.254,45 MB,5841 kB/s,138 毫秒,SJC,2025-09-20 13:51:47
联通,104.21.237.61,27 MB,3578 kB/s,154 毫秒,SJC,2025-09-20 13:58:45
联通,104.19.254.6,28 MB,3675 kB/s,149 毫秒,SJC,2025-09-20 13:51:45
联通,104.16.159.144,35 MB,4575 kB/s,159 毫秒,SJC,2025-09-20 13:51:07
电信,104.17.253.140,27 MB,3559 kB/s,178 毫秒,SJC,2025-09-20 13:46:03
电信,104.19.29.248,17 MB,2265 kB/s,180 毫秒,SJC,2025-09-20 13:46:03
电信,104.21.110.223,35 MB,4593 kB/s,236 毫秒,AMS,2025-09-20 13:53:04
电信,104.18.173.243,29 MB,3740 kB/s,181 毫秒,SJC,2025-09-20 13:46:03
电信,104.19.93.181,35 MB,4506 kB/s,176 毫秒,SJC,2025-09-20 13:58:01
