线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.246,29 MB,3778 kB/s,187 毫秒,LAX,2025-10-27 12:59:58
移动,104.18.37.204,62 MB,7971 kB/s,172 毫秒,SEA,2025-10-27 12:55:57
移动,172.66.205.185,38 MB,4942 kB/s,190 毫秒,LAX,2025-10-27 12:59:58
移动,172.67.79.117,39 MB,5041 kB/s,190 毫秒,SEA,2025-10-27 12:54:18
移动,172.64.94.130,35 MB,4502 kB/s,186 毫秒,LAX,2025-10-27 12:59:58
联通,104.19.189.217,28 MB,3598 kB/s,137 毫秒,SJC,2025-10-27 12:47:47
联通,104.16.158.183,28 MB,3663 kB/s,145 毫秒,SJC,2025-10-27 12:54:49
联通,104.17.207.157,67 MB,8630 kB/s,140 毫秒,SJC,2025-10-27 12:56:44
联通,104.18.190.5,27 MB,3540 kB/s,149 毫秒,SJC,2025-10-27 12:47:44
联通,104.21.239.189,48 MB,6163 kB/s,167 毫秒,SJC,2025-10-27 12:51:04
电信,104.17.239.221,29 MB,3835 kB/s,172 毫秒,SJC,2025-10-27 12:51:30
电信,172.67.255.90,32 MB,4221 kB/s,207 毫秒,AMS,2025-10-27 12:51:30
电信,172.64.33.4,23 MB,3005 kB/s,73 毫秒,SIN,2025-10-27 12:51:30
电信,172.64.95.194,33 MB,4228 kB/s,184 毫秒,LAX,2025-10-27 12:51:30
电信,172.64.67.131,32 MB,4098 kB/s,174 毫秒,SJC,2025-10-27 12:51:30
