线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.209,18 MB,2347 kB/s,236 毫秒,LHR,2025-08-13 21:59:52
移动,104.25.223.121,12 MB,1612 kB/s,196 毫秒,LAX,2025-08-13 21:59:52
移动,104.18.125.132,32 MB,4166 kB/s,228 毫秒,LHR,2025-08-13 21:59:52
移动,104.19.238.96,16 MB,2156 kB/s,192 毫秒,LHR,2025-08-13 21:57:22
移动,104.18.31.179,36 MB,4720 kB/s,234 毫秒,LHR,2025-08-13 21:59:52
联通,104.17.62.98,34 MB,4353 kB/s,199 毫秒,SJC,2025-08-13 21:59:36
联通,104.17.143.230,40 MB,5123 kB/s,206 毫秒,SJC,2025-08-13 21:53:24
联通,104.18.14.142,31 MB,4061 kB/s,189 毫秒,LAX,2025-08-13 22:01:16
联通,104.16.175.19,34 MB,4395 kB/s,213 毫秒,SJC,2025-08-13 21:52:57
联通,104.18.33.89,30 MB,3899 kB/s,204 毫秒,LAX,2025-08-13 21:59:36
电信,172.67.255.64,28 MB,3649 kB/s,238 毫秒,AMS,2025-08-13 22:04:16
电信,104.21.125.98,15 MB,1960 kB/s,230 毫秒,AMS,2025-08-13 21:52:54
电信,104.21.31.237,12 MB,1657 kB/s,241 毫秒,AMS,2025-08-13 22:04:23
电信,104.21.15.80,10 MB,1294 kB/s,227 毫秒,AMS,2025-08-13 21:52:54
电信,172.67.205.92,19 MB,2538 kB/s,235 毫秒,AMS,2025-08-13 22:04:23
