线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.208,1 MB,156 kB/s,201 毫秒,SEA,2026-02-07 23:08:35
移动,104.18.112.196,3 MB,371 kB/s,180 毫秒,LHR,2026-02-07 23:03:04
移动,104.19.164.30,1 MB,130 kB/s,206 毫秒,SEA,2026-02-07 23:08:35
移动,104.18.212.207,5 MB,647 kB/s,222 毫秒,SJC,2026-02-07 23:06:59
移动,104.18.24.228,5 MB,645 kB/s,175 毫秒,LHR,2026-02-07 23:08:55
联通,162.159.240.144,5 MB,644 kB/s,197 毫秒,LAX,2026-02-07 22:55:27
联通,108.162.192.25,1 MB,152 kB/s,195 毫秒,LAX,2026-02-07 23:02:24
联通,172.64.35.237,5 MB,647 kB/s,199 毫秒,LAX,2026-02-07 23:03:46
联通,104.17.229.218,5 MB,647 kB/s,140 毫秒,SJC,2026-02-07 23:06:59
联通,108.162.192.37,5 MB,643 kB/s,202 毫秒,LAX,2026-02-07 22:55:27
电信,162.159.44.87,5 MB,648 kB/s,80 毫秒,NRT,2026-02-07 23:01:06
电信,108.162.192.25,1 MB,152 kB/s,83 毫秒,SIN,2026-02-07 23:02:24
电信,162.159.44.250,5 MB,647 kB/s,75 毫秒,NRT,2026-02-07 23:05:45
电信,173.245.58.32,1 MB,165 kB/s,90 毫秒,SIN,2026-02-07 23:02:24
电信,162.159.5.234,5 MB,647 kB/s,99 毫秒,SIN,2026-02-07 22:57:45
