线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.180,11 MB,1498 kB/s,177 毫秒,SJC,2025-11-23 15:55:31
移动,172.67.95.73,22 MB,2940 kB/s,206 毫秒,SJC,2025-11-23 15:51:21
移动,104.18.63.57,34 MB,4415 kB/s,178 毫秒,SEA,2025-11-23 15:48:02
移动,172.64.95.109,28 MB,3607 kB/s,180 毫秒,LAX,2025-11-23 15:48:02
移动,104.21.29.65,28 MB,3593 kB/s,174 毫秒,SEA,2025-11-23 15:48:02
联通,104.17.239.204,31 MB,3988 kB/s,158 毫秒,SJC,2025-11-23 15:53:57
联通,104.16.61.58,29 MB,3753 kB/s,139 毫秒,SJC,2025-11-23 15:51:42
联通,104.19.159.124,72 MB,9283 kB/s,136 毫秒,SJC,2025-11-23 15:51:42
联通,104.17.222.43,27 MB,3457 kB/s,135 毫秒,SJC,2025-11-23 15:43:37
联通,104.17.143.191,52 MB,6713 kB/s,135 毫秒,SJC,2025-11-23 15:43:37
电信,104.17.110.16,30 MB,3962 kB/s,178 毫秒,SJC,2025-11-23 15:51:34
电信,104.18.158.216,14 MB,1868 kB/s,177 毫秒,SJC,2025-11-23 15:51:34
电信,172.64.144.78,24 MB,3165 kB/s,69 毫秒,SIN,2025-11-23 15:51:34
电信,104.18.56.236,14 MB,1799 kB/s,189 毫秒,SJC,2025-11-23 15:51:34
电信,172.64.158.219,24 MB,3157 kB/s,75 毫秒,SIN,2025-11-23 15:51:34
