线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.176,1 MB,132 kB/s,203 毫秒,LHR,2026-02-09 13:39:24
移动,104.17.16.14,5 MB,647 kB/s,126 毫秒,HKG,2026-02-09 13:29:48
移动,104.17.50.227,5 MB,644 kB/s,108 毫秒,HKG,2026-02-09 13:35:45
移动,104.17.50.117,5 MB,647 kB/s,153 毫秒,HKG,2026-02-09 13:40:48
移动,104.18.70.1,5 MB,647 kB/s,200 毫秒,SEA,2026-02-09 13:31:04
联通,104.17.145.63,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 13:39:04
联通,104.16.119.239,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 13:31:04
联通,162.159.36.33,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 13:32:35
联通,104.18.69.233,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 13:31:04
联通,172.64.159.113,1 MB,212 kB/s,194 毫秒,LAX,2026-02-09 13:33:42
电信,162.159.11.82,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 13:41:36
电信,162.159.48.113,5 MB,647 kB/s,111 毫秒,SIN,2026-02-09 13:35:39
电信,162.159.38.148,5 MB,647 kB/s,61 毫秒,NRT,2026-02-09 13:29:39
电信,162.159.39.226,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 13:35:34
电信,162.159.44.71,5 MB,647 kB/s,83 毫秒,NRT,2026-02-09 13:30:50
