线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.201,34 MB,4372 kB/s,192 毫秒,SEA,2025-11-21 13:05:26
移动,104.18.14.32,18 MB,2413 kB/s,196 毫秒,SEA,2025-11-21 13:05:26
移动,104.21.238.29,29 MB,3727 kB/s,167 毫秒,SEA,2025-11-21 13:04:57
移动,172.66.46.52,30 MB,3942 kB/s,173 毫秒,SEA,2025-11-21 12:55:58
移动,172.66.47.123,28 MB,3703 kB/s,178 毫秒,SEA,2025-11-21 13:04:57
联通,104.19.237.198,75 MB,9635 kB/s,139 毫秒,SJC,2025-11-21 13:06:29
联通,104.17.157.16,60 MB,7720 kB/s,138 毫秒,SJC,2025-11-21 13:06:29
联通,104.16.238.253,29 MB,3810 kB/s,159 毫秒,SJC,2025-11-21 12:57:01
联通,104.18.111.230,42 MB,5460 kB/s,135 毫秒,SJC,2025-11-21 13:06:29
联通,104.16.109.29,27 MB,3550 kB/s,135 毫秒,SJC,2025-11-21 13:06:29
电信,172.64.149.33,22 MB,2859 kB/s,68 毫秒,SIN,2025-11-21 13:00:50
电信,104.17.238.55,39 MB,5017 kB/s,173 毫秒,SJC,2025-11-21 13:00:50
