线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.62,31 MB,3984 kB/s,183 毫秒,SJC,2025-09-20 08:36:23
移动,172.67.77.157,31 MB,4078 kB/s,166 毫秒,SEA,2025-09-20 08:41:12
移动,104.24.175.210,29 MB,3759 kB/s,175 毫秒,LAX,2025-09-20 08:43:59
移动,104.21.30.33,41 MB,5351 kB/s,165 毫秒,SEA,2025-09-20 08:43:59
移动,104.16.31.97,28 MB,3684 kB/s,173 毫秒,SJC,2025-09-20 08:49:55
联通,104.19.175.80,66 MB,8474 kB/s,155 毫秒,SJC,2025-09-20 08:43:02
联通,104.17.142.221,29 MB,3749 kB/s,153 毫秒,SJC,2025-09-20 08:46:54
联通,104.17.191.52,31 MB,4092 kB/s,156 毫秒,SJC,2025-09-20 08:43:02
联通,104.18.254.102,29 MB,3716 kB/s,153 毫秒,SJC,2025-09-20 08:46:54
联通,104.17.45.202,28 MB,3619 kB/s,156 毫秒,SJC,2025-09-20 08:44:19
电信,104.18.13.12,28 MB,3607 kB/s,176 毫秒,SJC,2025-09-20 08:43:07
电信,172.64.38.86,27 MB,3489 kB/s,168 毫秒,SJC,2025-09-20 08:43:07
电信,172.64.67.69,28 MB,3588 kB/s,166 毫秒,SJC,2025-09-20 08:43:07
电信,104.16.254.218,22 MB,2894 kB/s,168 毫秒,SJC,2025-09-20 08:43:07
电信,104.18.41.15,24 MB,3161 kB/s,166 毫秒,SJC,2025-09-20 08:43:07
