线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.142,25 MB,3304 kB/s,107 毫秒,SJC,2025-12-04 19:11:57
移动,104.18.189.140,11 MB,1455 kB/s,195 毫秒,SEA,2025-12-04 19:06:59
移动,104.17.143.78,32 MB,4207 kB/s,81 毫秒,SJC,2025-12-04 19:03:10
移动,104.18.77.172,30 MB,3922 kB/s,191 毫秒,SEA,2025-12-04 19:06:59
移动,104.16.46.240,34 MB,4369 kB/s,181 毫秒,SEA,2025-12-04 19:03:10
联通,104.16.174.187,27 MB,3580 kB/s,139 毫秒,SJC,2025-12-04 19:03:50
联通,104.21.239.114,54 MB,6913 kB/s,158 毫秒,SJC,2025-12-04 19:09:04
联通,104.16.191.80,28 MB,3588 kB/s,135 毫秒,SJC,2025-12-04 19:11:53
联通,104.16.127.13,39 MB,5077 kB/s,162 毫秒,SJC,2025-12-04 19:09:04
联通,104.18.222.37,26 MB,3334 kB/s,136 毫秒,SJC,2025-12-04 19:03:50
电信,104.18.33.115,25 MB,3249 kB/s,68 毫秒,SIN,2025-12-04 19:01:49
电信,172.64.40.106,25 MB,3275 kB/s,67 毫秒,SIN,2025-12-04 19:01:49
电信,104.18.46.112,24 MB,3165 kB/s,66 毫秒,SIN,2025-12-04 19:01:49
电信,172.64.145.231,24 MB,3159 kB/s,66 毫秒,SIN,2025-12-04 19:01:49
电信,104.18.34.195,38 MB,4874 kB/s,68 毫秒,SIN,2025-12-04 19:01:49
