线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.142.70,34 MB,4455 kB/s,181 毫秒,LAX,2025-10-19 03:53:50
移动,104.16.15.173,42 MB,5437 kB/s,184 毫秒,SEA,2025-10-19 03:46:13
移动,104.16.61.3,47 MB,6058 kB/s,166 毫秒,SEA,2025-10-19 03:50:00
移动,104.18.127.46,30 MB,3963 kB/s,180 毫秒,LHR,2025-10-19 03:46:13
移动,172.66.45.103,28 MB,3640 kB/s,177 毫秒,SEA,2025-10-19 03:53:50
联通,104.19.238.181,4 MB,521 kB/s,146 毫秒,SJC,2025-10-19 03:57:47
联通,104.17.159.15,28 MB,3695 kB/s,150 毫秒,SJC,2025-10-19 03:57:47
联通,104.16.222.42,26 MB,3444 kB/s,137 毫秒,SJC,2025-10-19 03:49:48
联通,104.16.78.106,27 MB,3565 kB/s,146 毫秒,SJC,2025-10-19 03:57:47
联通,104.19.189.251,65 MB,8411 kB/s,133 毫秒,SJC,2025-10-19 03:49:48
