线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.192,31 MB,3990 kB/s,195 毫秒,SEA,2025-11-11 17:59:22
移动,172.66.47.217,29 MB,3739 kB/s,172 毫秒,SEA,2025-11-11 18:07:21
移动,104.16.62.53,29 MB,3791 kB/s,172 毫秒,SEA,2025-11-11 17:57:19
移动,172.67.158.211,28 MB,3666 kB/s,168 毫秒,SEA,2025-11-11 18:07:21
移动,104.21.237.241,31 MB,4033 kB/s,189 毫秒,SEA,2025-11-11 17:59:22
联通,104.16.237.25,28 MB,3609 kB/s,153 毫秒,SJC,2025-11-11 18:05:59
联通,104.19.223.220,27 MB,3542 kB/s,146 毫秒,SJC,2025-11-11 18:00:43
联通,104.19.142.59,27 MB,3507 kB/s,162 毫秒,LAX,2025-11-11 18:00:43
联通,104.18.173.10,28 MB,3598 kB/s,164 毫秒,SJC,2025-11-11 18:00:43
联通,104.17.61.148,27 MB,3504 kB/s,148 毫秒,SJC,2025-11-11 18:07:43
