线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.249,29 MB,3830 kB/s,164 毫秒,SEA,2025-05-22 15:46:45
移动,104.21.238.182,28 MB,3676 kB/s,162 毫秒,SEA,2025-05-22 15:53:43
移动,104.21.31.47,28 MB,3710 kB/s,158 毫秒,SEA,2025-05-22 15:53:43
移动,104.17.253.118,29 MB,3772 kB/s,165 毫秒,SEA,2025-05-22 16:00:40
移动,104.22.62.202,28 MB,3639 kB/s,156 毫秒,SEA,2025-05-22 15:46:45
联通,172.64.229.167,28 MB,3622 kB/s,174 毫秒,LAX,2025-05-22 15:51:09
联通,172.64.38.187,29 MB,3725 kB/s,172 毫秒,LAX,2025-05-22 15:51:09
联通,104.17.47.90,23 MB,2999 kB/s,156 毫秒,SJC,2025-05-22 15:56:01
联通,104.18.159.79,27 MB,3509 kB/s,165 毫秒,SJC,2025-05-22 15:56:01
联通,104.18.43.76,29 MB,3718 kB/s,176 毫秒,LAX,2025-05-22 15:58:12
电信,104.19.110.253,30 MB,3942 kB/s,178 毫秒,SJC,2025-05-22 15:46:53
电信,104.19.143.128,27 MB,3525 kB/s,181 毫秒,LAX,2025-05-22 15:52:54
电信,104.19.253.194,28 MB,3628 kB/s,183 毫秒,LAX,2025-05-22 15:52:54
电信,104.19.254.148,28 MB,3708 kB/s,159 毫秒,LAX,2025-05-22 15:59:21
电信,104.16.125.109,28 MB,3586 kB/s,165 毫秒,LAX,2025-05-22 15:59:21
