线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.162,28 MB,3652 kB/s,163 毫秒,SEA,2025-05-28 07:14:42
移动,172.67.77.120,26 MB,3405 kB/s,168 毫秒,SEA,2025-05-28 07:28:43
移动,104.21.239.216,28 MB,3639 kB/s,168 毫秒,SEA,2025-05-28 07:21:48
移动,104.17.253.115,29 MB,3808 kB/s,167 毫秒,SEA,2025-05-28 07:14:42
移动,104.19.174.149,29 MB,3766 kB/s,178 毫秒,SEA,2025-05-28 07:21:48
联通,104.19.255.252,28 MB,3596 kB/s,133 毫秒,SJC,2025-05-28 07:16:44
联通,104.17.237.156,31 MB,3994 kB/s,158 毫秒,SJC,2025-05-28 07:18:11
联通,104.17.223.135,23 MB,2999 kB/s,153 毫秒,SJC,2025-05-28 07:28:06
联通,104.17.127.131,26 MB,3417 kB/s,132 毫秒,SJC,2025-05-28 07:16:44
联通,104.19.191.106,34 MB,4435 kB/s,154 毫秒,SJC,2025-05-28 07:18:11
电信,104.19.127.165,28 MB,3631 kB/s,155 毫秒,SJC,2025-05-28 07:26:17
电信,104.17.237.244,28 MB,3619 kB/s,154 毫秒,SJC,2025-05-28 07:26:17
电信,104.17.142.118,28 MB,3662 kB/s,154 毫秒,SJC,2025-05-28 07:18:16
电信,104.17.110.58,28 MB,3701 kB/s,156 毫秒,SJC,2025-05-28 07:18:16
电信,172.64.144.183,29 MB,3793 kB/s,157 毫秒,SJC,2025-05-28 07:26:17
