线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.162,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 04:42:36
移动,104.16.151.247,5 MB,654 kB/s,53 毫秒,HKG,2026-01-31 04:33:36
移动,162.159.20.14,3 MB,377 kB/s,256 毫秒,LAX,2026-01-31 04:32:51
移动,104.17.208.61,5 MB,655 kB/s,52 毫秒,HKG,2026-01-31 04:42:36
移动,162.159.20.167,5 MB,655 kB/s,256 毫秒,LAX,2026-01-31 04:38:33
联通,104.17.76.78,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 04:40:20
联通,104.17.157.146,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 04:32:14
联通,104.16.151.155,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 04:43:07
联通,104.21.239.88,5 MB,650 kB/s,130 毫秒,SJC,2026-01-31 04:32:14
联通,104.16.151.247,5 MB,654 kB/s,157 毫秒,SJC,2026-01-31 04:33:36
电信,162.159.7.151,5 MB,655 kB/s,113 毫秒,SIN,2026-01-31 04:30:39
电信,162.159.27.6,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 04:38:33
电信,173.245.58.45,3 MB,375 kB/s,86 毫秒,SIN,2026-01-31 04:30:48
电信,173.245.59.1,3 MB,374 kB/s,84 毫秒,SIN,2026-01-31 04:43:49
电信,173.245.58.233,5 MB,654 kB/s,95 毫秒,SIN,2026-01-31 04:32:39
