线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.94.50,14 MB,1854 kB/s,204 毫秒,LAX,2025-07-12 12:45:44
移动,104.24.143.166,2 MB,324 kB/s,237 毫秒,LAX,2025-07-12 12:35:24
移动,104.16.173.69,4 MB,540 kB/s,188 毫秒,SJC,2025-07-12 12:45:44
移动,104.21.78.245,23 MB,3023 kB/s,183 毫秒,SJC,2025-07-12 12:38:01
移动,104.16.77.69,20 MB,2603 kB/s,195 毫秒,SJC,2025-07-12 12:45:44
联通,104.25.190.223,29 MB,3766 kB/s,165 毫秒,LAX,2025-07-12 12:36:45
联通,104.24.189.35,29 MB,3716 kB/s,169 毫秒,LAX,2025-07-12 12:43:45
联通,104.18.37.44,29 MB,3725 kB/s,182 毫秒,LAX,2025-07-12 12:32:42
联通,172.64.146.191,28 MB,3674 kB/s,180 毫秒,LAX,2025-07-12 12:46:37
联通,172.66.159.137,29 MB,3807 kB/s,167 毫秒,LAX,2025-07-12 12:43:45
电信,104.21.95.2,18 MB,2430 kB/s,215 毫秒,AMS,2025-07-12 12:43:02
电信,104.18.31.47,29 MB,3779 kB/s,172 毫秒,LAX,2025-07-12 12:35:52
电信,104.21.221.215,32 MB,4127 kB/s,226 毫秒,AMS,2025-07-12 12:45:23
电信,104.19.143.137,30 MB,3873 kB/s,204 毫秒,LAX,2025-07-12 12:45:23
电信,104.18.31.243,25 MB,3233 kB/s,166 毫秒,LAX,2025-07-12 12:43:02
