线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.192,29 MB,3723 kB/s,175 毫秒,SEA,2025-05-10 15:03:47
移动,104.16.47.139,32 MB,4162 kB/s,192 毫秒,SEA,2025-05-10 15:14:10
移动,104.16.61.198,30 MB,3901 kB/s,171 毫秒,SEA,2025-05-10 15:03:47
移动,104.17.237.60,31 MB,4051 kB/s,185 毫秒,SEA,2025-05-10 15:14:10
移动,104.21.30.97,32 MB,4126 kB/s,171 毫秒,SEA,2025-05-10 15:03:47
联通,104.19.93.206,27 MB,3522 kB/s,167 毫秒,LAX,2025-05-10 15:05:39
联通,172.67.30.133,31 MB,3971 kB/s,187 毫秒,LAX,2025-05-10 15:04:38
联通,104.18.44.54,25 MB,3230 kB/s,187 毫秒,LAX,2025-05-10 15:14:39
联通,104.25.45.188,29 MB,3781 kB/s,175 毫秒,LAX,2025-05-10 15:05:39
联通,104.20.189.245,28 MB,3679 kB/s,185 毫秒,LAX,2025-05-10 15:14:39
电信,104.17.206.226,23 MB,2997 kB/s,178 毫秒,SJC,2025-05-10 15:07:36
电信,172.64.33.157,17 MB,2303 kB/s,180 毫秒,SJC,2025-05-10 15:07:36
电信,104.19.79.230,31 MB,4029 kB/s,163 毫秒,SJC,2025-05-10 15:05:39
电信,104.17.77.174,29 MB,3764 kB/s,183 毫秒,SJC,2025-05-10 15:07:36
电信,104.19.47.143,28 MB,3616 kB/s,168 毫秒,SJC,2025-05-10 15:05:39
