线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.36,32 MB,4122 kB/s,177 毫秒,SJC,2025-08-01 04:05:13
移动,104.17.15.115,36 MB,4690 kB/s,182 毫秒,SJC,2025-08-01 04:05:13
移动,104.17.254.102,34 MB,4470 kB/s,145 毫秒,SEA,2025-08-01 04:06:55
移动,104.17.79.70,68 MB,8710 kB/s,167 毫秒,SJC,2025-08-01 04:06:55
移动,104.17.47.113,41 MB,5272 kB/s,181 毫秒,SJC,2025-08-01 04:05:13
联通,104.18.253.211,54 MB,7028 kB/s,134 毫秒,SJC,2025-08-01 04:09:57
联通,104.17.109.5,32 MB,4160 kB/s,154 毫秒,SJC,2025-08-01 04:07:09
联通,104.18.157.220,40 MB,5225 kB/s,131 毫秒,SJC,2025-08-01 04:09:57
联通,104.17.29.49,26 MB,3437 kB/s,135 毫秒,SJC,2025-08-01 04:01:55
联通,104.19.173.148,26 MB,3438 kB/s,144 毫秒,SJC,2025-08-01 03:58:55
电信,104.18.55.140,63 MB,8141 kB/s,170 毫秒,SJC,2025-08-01 04:02:25
电信,104.19.125.139,53 MB,6908 kB/s,177 毫秒,SJC,2025-08-01 04:11:05
电信,172.64.156.63,27 MB,3535 kB/s,166 毫秒,SJC,2025-08-01 04:11:05
电信,104.18.40.122,1 MB,214 kB/s,168 毫秒,SJC,2025-08-01 04:02:25
电信,104.16.47.86,48 MB,6210 kB/s,168 毫秒,SJC,2025-08-01 04:02:25
