线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.30,27 MB,3469 kB/s,121 毫秒,SEA,2025-11-02 16:21:44
移动,104.18.191.205,22 MB,2913 kB/s,135 毫秒,SEA,2025-11-02 16:21:44
移动,104.21.45.228,27 MB,3506 kB/s,194 毫秒,SJC,2025-11-02 16:19:44
移动,104.16.47.167,36 MB,4642 kB/s,191 毫秒,SEA,2025-11-02 16:19:44
移动,104.21.46.211,12 MB,1550 kB/s,210 毫秒,SJC,2025-11-02 16:10:07
联通,104.16.159.39,28 MB,3661 kB/s,146 毫秒,SJC,2025-11-02 16:07:40
联通,104.17.61.158,28 MB,3616 kB/s,152 毫秒,SJC,2025-11-02 16:10:04
联通,104.17.15.38,28 MB,3616 kB/s,144 毫秒,SJC,2025-11-02 16:14:49
联通,104.16.238.176,28 MB,3631 kB/s,148 毫秒,SJC,2025-11-02 16:21:46
联通,104.19.222.167,61 MB,7809 kB/s,134 毫秒,SJC,2025-11-02 16:09:30
电信,172.67.239.196,37 MB,4769 kB/s,216 毫秒,AMS,2025-11-02 16:25:43
电信,104.18.238.44,32 MB,4153 kB/s,177 毫秒,SJC,2025-11-02 16:25:43
