线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.83,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 17:12:40
移动,104.17.150.14,5 MB,645 kB/s,115 毫秒,HKG,2026-07-10 17:12:29
移动,104.17.53.101,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 17:12:40
移动,104.17.102.170,5 MB,645 kB/s,115 毫秒,HKG,2026-07-10 17:18:32
移动,104.17.150.46,5 MB,645 kB/s,115 毫秒,HKG,2026-07-10 17:10:29
联通,198.41.219.207,5 MB,645 kB/s,133 毫秒,SJC,2026-07-10 17:10:29
联通,104.17.150.155,5 MB,645 kB/s,139 毫秒,SJC,2026-07-10 17:24:32
联通,104.17.135.210,5 MB,647 kB/s,139 毫秒,SJC,2026-07-10 17:20:29
联通,104.17.150.46,5 MB,645 kB/s,134 毫秒,SJC,2026-07-10 17:10:29
联通,104.17.140.182,5 MB,647 kB/s,156 毫秒,SJC,2026-07-10 17:14:30
电信,162.159.10.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 17:10:41
电信,162.159.60.174,5 MB,646 kB/s,94 毫秒,SIN,2026-07-10 17:20:37
电信,162.159.11.173,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 17:14:38
电信,162.159.10.137,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 17:12:39
电信,162.159.27.150,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 17:10:41
