线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.201,33 MB,4341 kB/s,166 毫秒,SEA,2025-05-25 22:53:42
移动,104.17.237.150,33 MB,4280 kB/s,175 毫秒,SEA,2025-05-25 22:45:39
移动,104.16.47.208,35 MB,4534 kB/s,193 毫秒,SEA,2025-05-25 22:59:43
移动,172.66.47.82,30 MB,3955 kB/s,196 毫秒,SEA,2025-05-25 22:59:43
移动,104.17.237.199,37 MB,4847 kB/s,175 毫秒,SEA,2025-05-25 22:53:42
联通,172.64.229.29,36 MB,4682 kB/s,200 毫秒,LAX,2025-05-25 22:55:25
联通,104.19.173.189,30 MB,3907 kB/s,233 毫秒,SJC,2025-05-25 22:51:43
联通,104.16.30.189,36 MB,4625 kB/s,217 毫秒,SJC,2025-05-25 22:48:32
联通,104.19.221.47,30 MB,3919 kB/s,228 毫秒,SJC,2025-05-25 22:51:43
联通,104.16.142.13,33 MB,4273 kB/s,211 毫秒,SJC,2025-05-25 22:55:25
电信,172.67.237.24,11 MB,1425 kB/s,224 毫秒,AMS,2025-05-25 22:46:27
电信,104.19.46.151,31 MB,4077 kB/s,165 毫秒,SJC,2025-05-25 22:52:43
电信,172.67.223.151,36 MB,4643 kB/s,215 毫秒,AMS,2025-05-25 22:52:43
电信,104.16.221.176,8 MB,1098 kB/s,253 毫秒,SJC,2025-05-25 22:46:27
电信,104.21.223.210,35 MB,4583 kB/s,202 毫秒,AMS,2025-05-25 22:52:43
