线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.7,33 MB,4295 kB/s,229 毫秒,LHR,2025-08-18 22:41:18
移动,104.16.111.87,34 MB,4400 kB/s,261 毫秒,LHR,2025-08-18 22:52:10
移动,104.18.29.100,30 MB,3939 kB/s,179 毫秒,LHR,2025-08-18 22:53:50
移动,104.19.239.58,31 MB,4080 kB/s,261 毫秒,LHR,2025-08-18 22:52:10
移动,104.18.30.177,31 MB,4061 kB/s,192 毫秒,LHR,2025-08-18 22:53:50
联通,172.64.231.101,29 MB,3795 kB/s,176 毫秒,LAX,2025-08-18 22:47:34
联通,104.18.35.170,29 MB,3761 kB/s,180 毫秒,LAX,2025-08-18 22:48:39
联通,104.18.39.21,27 MB,3581 kB/s,168 毫秒,LAX,2025-08-18 22:47:34
联通,172.64.35.192,29 MB,3757 kB/s,183 毫秒,LAX,2025-08-18 22:48:39
联通,104.18.43.180,43 MB,5602 kB/s,192 毫秒,LAX,2025-08-18 22:47:08
电信,104.18.126.197,16 MB,2140 kB/s,200 毫秒,LAX,2025-08-18 22:55:07
电信,104.19.206.251,14 MB,1884 kB/s,283 毫秒,SJC,2025-08-18 22:55:07
电信,104.21.94.208,11 MB,1525 kB/s,236 毫秒,AMS,2025-08-18 22:43:34
电信,104.19.30.170,1 MB,191 kB/s,259 毫秒,SJC,2025-08-18 22:53:19
电信,104.18.30.214,14 MB,1870 kB/s,189 毫秒,LAX,2025-08-18 22:43:34
