线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.164,30 MB,3892 kB/s,177 毫秒,SEA,2025-12-02 15:00:51
移动,104.16.111.24,31 MB,3977 kB/s,176 毫秒,LHR,2025-12-02 14:58:08
移动,104.17.237.77,30 MB,3864 kB/s,174 毫秒,SEA,2025-12-02 14:51:56
移动,104.21.30.30,29 MB,3828 kB/s,169 毫秒,SEA,2025-12-02 14:51:56
移动,104.18.37.250,39 MB,5039 kB/s,159 毫秒,SEA,2025-12-02 14:51:56
联通,104.17.191.143,29 MB,3807 kB/s,162 毫秒,SJC,2025-12-02 15:04:04
联通,104.16.143.22,28 MB,3666 kB/s,137 毫秒,SJC,2025-12-02 14:59:34
联通,104.16.239.168,23 MB,2965 kB/s,158 毫秒,SJC,2025-12-02 14:54:21
联通,104.17.63.172,18 MB,2310 kB/s,159 毫秒,SJC,2025-12-02 14:54:21
联通,104.16.142.85,28 MB,3590 kB/s,136 毫秒,SJC,2025-12-02 14:50:40
电信,172.64.33.14,43 MB,5594 kB/s,69 毫秒,SIN,2025-12-02 14:51:41
电信,172.64.154.183,35 MB,4591 kB/s,71 毫秒,SIN,2025-12-02 14:51:41
电信,172.64.34.90,25 MB,3205 kB/s,69 毫秒,SIN,2025-12-02 14:51:41
电信,172.64.32.11,25 MB,3278 kB/s,69 毫秒,SIN,2025-12-02 14:51:41
电信,172.64.159.13,25 MB,3296 kB/s,69 毫秒,SIN,2025-12-02 14:51:41
