线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.101,12 MB,1604 kB/s,218 毫秒,LAX,2025-07-20 21:00:01
移动,104.21.14.97,13 MB,1734 kB/s,229 毫秒,LAX,2025-07-20 20:54:29
移动,104.18.109.107,11 MB,1434 kB/s,188 毫秒,SJC,2025-07-20 20:51:24
移动,104.25.143.5,14 MB,1863 kB/s,230 毫秒,LAX,2025-07-20 20:54:29
移动,104.16.127.188,27 MB,3467 kB/s,209 毫秒,SJC,2025-07-20 20:54:29
联通,172.64.155.21,55 MB,7120 kB/s,187 毫秒,LAX,2025-07-20 20:53:04
联通,104.16.46.8,30 MB,3881 kB/s,158 毫秒,SEA,2025-07-20 20:48:39
联通,104.19.207.82,44 MB,5660 kB/s,208 毫秒,LAX,2025-07-20 20:53:04
联通,104.19.206.6,26 MB,3366 kB/s,190 毫秒,LAX,2025-07-20 20:46:23
联通,104.18.30.191,35 MB,4512 kB/s,195 毫秒,LAX,2025-07-20 20:46:23
电信,172.64.78.94,22 MB,2864 kB/s,215 毫秒,ORD,2025-07-20 20:53:50
电信,172.67.189.96,9 MB,1187 kB/s,234 毫秒,AMS,2025-07-20 20:54:12
电信,104.21.126.30,27 MB,3564 kB/s,228 毫秒,AMS,2025-07-20 20:53:50
电信,172.64.78.215,38 MB,4970 kB/s,218 毫秒,QRO,2025-07-20 21:00:49
电信,104.21.93.188,16 MB,2095 kB/s,239 毫秒,AMS,2025-07-20 20:54:12
