线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.12,28 MB,3671 kB/s,160 毫秒,SEA,2025-06-28 17:29:45
移动,104.17.237.88,29 MB,3794 kB/s,185 毫秒,SEA,2025-06-28 17:27:02
移动,172.67.159.23,29 MB,3807 kB/s,170 毫秒,SEA,2025-06-28 17:27:02
移动,172.66.47.90,31 MB,3999 kB/s,189 毫秒,SEA,2025-06-28 17:27:02
移动,104.17.253.155,28 MB,3636 kB/s,160 毫秒,SEA,2025-06-28 17:15:43
联通,104.16.222.80,33 MB,4292 kB/s,174 毫秒,SJC,2025-06-28 17:19:48
联通,104.19.254.217,33 MB,4261 kB/s,183 毫秒,SJC,2025-06-28 17:26:56
联通,104.19.157.171,29 MB,3725 kB/s,162 毫秒,SJC,2025-06-28 17:23:44
联通,104.17.77.176,31 MB,4011 kB/s,175 毫秒,SJC,2025-06-28 17:26:56
联通,104.17.14.81,31 MB,4055 kB/s,185 毫秒,SJC,2025-06-28 17:19:48
电信,104.19.61.191,29 MB,3726 kB/s,163 毫秒,SJC,2025-06-28 17:25:54
电信,104.16.158.27,29 MB,3772 kB/s,171 毫秒,SJC,2025-06-28 17:25:54
电信,104.19.79.79,28 MB,3672 kB/s,169 毫秒,SJC,2025-06-28 17:25:54
电信,172.64.40.250,29 MB,3751 kB/s,200 毫秒,LAX,2025-06-28 17:25:54
电信,104.18.30.42,31 MB,3992 kB/s,196 毫秒,LAX,2025-06-28 17:19:05
