线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.59,28 MB,3646 kB/s,176 毫秒,SEA,2025-11-04 10:29:02
移动,104.16.62.195,36 MB,4718 kB/s,197 毫秒,SEA,2025-11-04 10:28:28
移动,104.21.239.18,37 MB,4801 kB/s,189 毫秒,SEA,2025-11-04 10:28:28
移动,104.21.238.150,43 MB,5612 kB/s,196 毫秒,SEA,2025-11-04 10:28:28
移动,104.17.238.190,31 MB,4024 kB/s,189 毫秒,SEA,2025-11-04 10:28:28
联通,104.16.46.19,29 MB,3788 kB/s,154 毫秒,LAX,2025-11-04 10:37:46
联通,104.16.221.224,30 MB,3899 kB/s,165 毫秒,LAX,2025-11-04 10:37:04
联通,104.21.239.100,56 MB,7187 kB/s,134 毫秒,SJC,2025-11-04 10:31:41
联通,104.16.206.185,29 MB,3835 kB/s,162 毫秒,SJC,2025-11-04 10:27:01
联通,104.18.174.210,29 MB,3775 kB/s,160 毫秒,SJC,2025-11-04 10:27:01
