线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.239,49 MB,6387 kB/s,175 毫秒,SEA,2025-10-22 11:50:55
移动,104.27.111.98,29 MB,3771 kB/s,187 毫秒,LAX,2025-10-22 11:57:00
移动,104.24.29.73,36 MB,4732 kB/s,192 毫秒,LAX,2025-10-22 11:48:51
移动,104.18.77.92,28 MB,3672 kB/s,168 毫秒,SEA,2025-10-22 11:50:55
移动,172.67.158.47,30 MB,3863 kB/s,172 毫秒,SEA,2025-10-22 11:57:00
联通,104.18.221.119,27 MB,3573 kB/s,135 毫秒,SJC,2025-10-22 11:50:11
联通,104.17.143.100,27 MB,3569 kB/s,152 毫秒,SJC,2025-10-22 11:56:47
联通,104.18.190.68,49 MB,6315 kB/s,132 毫秒,SJC,2025-10-22 11:50:11
联通,104.16.158.208,69 MB,8884 kB/s,139 毫秒,LAX,2025-10-22 11:58:18
联通,104.21.238.250,56 MB,7230 kB/s,135 毫秒,SJC,2025-10-22 11:58:18
