线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.206,35 MB,4493 kB/s,182 毫秒,SEA,2025-06-14 00:25:46
移动,104.22.63.131,32 MB,4155 kB/s,183 毫秒,SEA,2025-06-14 00:25:46
移动,104.18.13.28,31 MB,4077 kB/s,195 毫秒,SEA,2025-06-14 00:25:46
移动,172.67.78.162,29 MB,3815 kB/s,193 毫秒,SEA,2025-06-14 00:25:46
移动,104.18.77.217,32 MB,4210 kB/s,191 毫秒,SEA,2025-06-14 00:32:46
联通,172.64.34.218,29 MB,3743 kB/s,174 毫秒,LAX,2025-06-14 00:30:31
联通,104.18.36.46,28 MB,3627 kB/s,178 毫秒,LAX,2025-06-14 00:30:31
联通,172.64.144.108,32 MB,4126 kB/s,196 毫秒,LAX,2025-06-14 00:25:55
联通,104.18.29.108,29 MB,3768 kB/s,175 毫秒,LAX,2025-06-14 00:30:31
联通,172.64.154.177,28 MB,3594 kB/s,182 毫秒,LAX,2025-06-14 00:23:27
电信,104.21.46.204,37 MB,4802 kB/s,221 毫秒,AMS,2025-06-14 00:24:53
电信,172.64.94.175,24 MB,3083 kB/s,291 毫秒,SJC,2025-06-14 00:30:51
电信,104.21.94.36,12 MB,1658 kB/s,221 毫秒,AMS,2025-06-14 00:30:42
电信,104.21.237.113,18 MB,2362 kB/s,163 毫秒,LAX,2025-06-14 00:24:53
电信,104.19.126.120,29 MB,3763 kB/s,165 毫秒,SJC,2025-06-14 00:30:42
