线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.167,30 MB,3850 kB/s,160 毫秒,SEA,2025-10-01 02:50:04
移动,104.19.222.166,28 MB,3672 kB/s,148 毫秒,SJC,2025-10-01 02:50:04
移动,172.67.158.101,30 MB,3939 kB/s,163 毫秒,SEA,2025-10-01 02:47:58
移动,104.21.205.2,29 MB,3775 kB/s,177 毫秒,LAX,2025-10-01 02:55:52
移动,104.16.125.221,30 MB,3928 kB/s,187 毫秒,SJC,2025-10-01 02:51:30
联通,104.18.173.243,27 MB,3548 kB/s,136 毫秒,SJC,2025-10-01 02:51:50
联通,104.18.95.198,28 MB,3652 kB/s,147 毫秒,SJC,2025-10-01 02:49:45
联通,104.19.157.35,28 MB,3653 kB/s,146 毫秒,SJC,2025-10-01 02:49:45
联通,104.19.174.90,29 MB,3755 kB/s,149 毫秒,SJC,2025-10-01 02:56:45
联通,104.18.79.1,28 MB,3603 kB/s,148 毫秒,SJC,2025-10-01 02:49:45
