线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.72,43 MB,5613 kB/s,177 毫秒,SJC,2025-07-30 04:59:21
移动,104.17.45.212,30 MB,3895 kB/s,162 毫秒,SJC,2025-07-30 04:56:56
移动,104.16.206.231,72 MB,9240 kB/s,172 毫秒,SJC,2025-07-30 04:47:53
移动,104.16.191.158,62 MB,7947 kB/s,149 毫秒,SJC,2025-07-30 04:56:56
移动,104.18.221.146,41 MB,5335 kB/s,185 毫秒,SJC,2025-07-30 04:59:21
联通,104.18.111.33,29 MB,3751 kB/s,154 毫秒,SJC,2025-07-30 04:55:59
联通,104.16.190.214,30 MB,3930 kB/s,145 毫秒,SJC,2025-07-30 04:51:42
联通,104.16.223.223,26 MB,3436 kB/s,146 毫秒,SJC,2025-07-30 04:58:44
联通,104.17.206.62,26 MB,3438 kB/s,147 毫秒,SJC,2025-07-30 04:58:44
联通,104.16.205.50,29 MB,3791 kB/s,133 毫秒,SJC,2025-07-30 04:55:38
电信,104.17.142.147,27 MB,3492 kB/s,166 毫秒,SJC,2025-07-30 04:53:09
电信,104.16.110.144,28 MB,3654 kB/s,155 毫秒,SJC,2025-07-30 04:59:29
电信,104.18.173.18,28 MB,3667 kB/s,148 毫秒,SJC,2025-07-30 04:51:18
电信,104.19.190.110,44 MB,5734 kB/s,168 毫秒,SJC,2025-07-30 04:53:09
电信,104.17.109.153,29 MB,3716 kB/s,153 毫秒,SJC,2025-07-30 04:51:18
