线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.21,24 MB,3107 kB/s,199 毫秒,SJC,2025-07-11 21:08:57
移动,172.67.253.90,17 MB,2281 kB/s,216 毫秒,LAX,2025-07-11 21:08:10
移动,104.21.205.236,2 MB,338 kB/s,228 毫秒,LAX,2025-07-11 21:08:57
移动,104.16.93.105,19 MB,2439 kB/s,197 毫秒,SJC,2025-07-11 21:08:10
移动,104.23.125.118,14 MB,1833 kB/s,230 毫秒,LAX,2025-07-11 21:00:48
联通,172.64.38.14,25 MB,3299 kB/s,185 毫秒,LAX,2025-07-11 21:03:17
联通,104.22.13.98,29 MB,3775 kB/s,180 毫秒,LAX,2025-07-11 20:58:33
联通,104.24.238.124,28 MB,3664 kB/s,177 毫秒,LAX,2025-07-11 20:58:33
联通,104.24.142.5,28 MB,3692 kB/s,165 毫秒,LAX,2025-07-11 21:03:45
联通,172.64.156.119,29 MB,3757 kB/s,179 毫秒,LAX,2025-07-11 21:05:35
电信,172.67.157.10,14 MB,1888 kB/s,235 毫秒,AMS,2025-07-11 21:00:41
电信,104.21.222.87,30 MB,3963 kB/s,240 毫秒,AMS,2025-07-11 21:00:41
电信,104.21.237.252,33 MB,4331 kB/s,195 毫秒,LAX,2025-07-11 21:06:34
电信,104.16.127.167,31 MB,4075 kB/s,187 毫秒,LAX,2025-07-11 21:01:52
电信,104.21.13.151,30 MB,3878 kB/s,223 毫秒,AMS,2025-07-11 21:01:52
