线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.227,22 MB,2892 kB/s,173 毫秒,SEA,2025-12-14 17:44:29
移动,104.24.191.92,18 MB,2318 kB/s,183 毫秒,LAX,2025-12-14 17:53:00
移动,104.16.79.89,15 MB,1977 kB/s,189 毫秒,SJC,2025-12-14 17:44:29
移动,172.64.148.168,15 MB,1978 kB/s,202 毫秒,LAX,2025-12-14 17:44:13
移动,172.64.230.55,14 MB,1896 kB/s,184 毫秒,LAX,2025-12-14 17:44:29
联通,104.16.79.57,27 MB,3581 kB/s,135 毫秒,SJC,2025-12-14 17:42:56
联通,104.17.14.195,49 MB,6277 kB/s,136 毫秒,SJC,2025-12-14 17:50:58
联通,104.18.238.9,26 MB,3412 kB/s,132 毫秒,SJC,2025-12-14 17:42:56
联通,104.16.15.202,28 MB,3613 kB/s,137 毫秒,SJC,2025-12-14 17:50:58
联通,104.16.14.155,26 MB,3351 kB/s,137 毫秒,SJC,2025-12-14 17:42:56
电信,172.64.147.184,40 MB,5130 kB/s,113 毫秒,SIN,2025-12-14 17:51:43
电信,172.64.32.180,35 MB,4580 kB/s,113 毫秒,SIN,2025-12-14 17:51:43
电信,104.18.40.180,14 MB,1821 kB/s,113 毫秒,SIN,2025-12-14 17:51:43
电信,172.64.145.28,27 MB,3581 kB/s,114 毫秒,SIN,2025-12-14 17:51:43
电信,172.64.155.169,17 MB,2188 kB/s,113 毫秒,SIN,2025-12-14 17:51:43
