线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.116,39 MB,5000 kB/s,187 毫秒,SEA,2025-10-14 08:45:22
移动,104.24.46.249,21 MB,2759 kB/s,176 毫秒,LAX,2025-10-14 08:45:14
移动,104.17.237.20,30 MB,3889 kB/s,166 毫秒,SEA,2025-10-14 08:52:47
移动,104.17.237.28,29 MB,3826 kB/s,167 毫秒,SEA,2025-10-14 08:50:20
移动,172.67.158.116,29 MB,3818 kB/s,175 毫秒,SEA,2025-10-14 08:45:22
联通,104.18.141.193,28 MB,3682 kB/s,150 毫秒,SJC,2025-10-14 08:56:43
联通,104.18.111.9,28 MB,3651 kB/s,149 毫秒,SJC,2025-10-14 08:56:43
联通,104.18.43.195,26 MB,3389 kB/s,84 毫秒,SIN,2025-10-14 08:51:43
联通,104.17.30.86,13 MB,1784 kB/s,135 毫秒,SJC,2025-10-14 08:43:21
联通,104.17.125.223,27 MB,3557 kB/s,152 毫秒,SJC,2025-10-14 08:49:45
