线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.232,5 MB,645 kB/s,105 毫秒,HKG,2026-02-22 16:34:45
移动,104.16.37.116,5 MB,647 kB/s,204 毫秒,SEA,2026-02-22 16:31:29
移动,104.17.102.244,5 MB,643 kB/s,125 毫秒,HKG,2026-02-22 16:36:02
移动,104.17.54.25,5 MB,644 kB/s,131 毫秒,HKG,2026-02-22 16:40:47
移动,104.16.37.168,5 MB,647 kB/s,204 毫秒,SEA,2026-02-22 16:29:33
联通,104.21.225.175,5 MB,645 kB/s,133 毫秒,SJC,2026-02-22 16:33:29
联通,104.16.70.6,5 MB,647 kB/s,140 毫秒,SJC,2026-02-22 16:41:29
联通,104.16.24.44,5 MB,645 kB/s,131 毫秒,SJC,2026-02-22 16:29:33
联通,104.18.154.130,5 MB,645 kB/s,146 毫秒,SJC,2026-02-22 16:35:29
联通,104.18.189.128,5 MB,648 kB/s,144 毫秒,SJC,2026-02-22 16:31:29
电信,162.159.11.10,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 16:42:36
电信,173.245.59.235,5 MB,647 kB/s,125 毫秒,SIN,2026-02-22 16:35:40
电信,162.159.1.53,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 16:30:37
电信,173.245.59.190,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 16:40:38
电信,162.159.11.5,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 16:37:34
