线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.254,29 MB,3777 kB/s,178 毫秒,SJC,2025-08-11 08:54:19
移动,104.16.78.30,40 MB,5212 kB/s,180 毫秒,SJC,2025-08-11 08:54:19
移动,104.18.205.183,28 MB,3618 kB/s,174 毫秒,SJC,2025-08-11 08:47:53
移动,104.18.94.228,25 MB,3234 kB/s,106 毫秒,SJC,2025-08-11 08:54:19
移动,104.19.189.30,29 MB,3808 kB/s,167 毫秒,SJC,2025-08-11 08:47:53
联通,104.18.94.215,73 MB,9440 kB/s,132 毫秒,SJC,2025-08-11 08:55:59
联通,104.17.159.90,29 MB,3742 kB/s,150 毫秒,SJC,2025-08-11 08:53:56
联通,104.16.221.31,48 MB,6208 kB/s,155 毫秒,SJC,2025-08-11 08:52:05
联通,104.17.206.192,66 MB,8449 kB/s,134 毫秒,SJC,2025-08-11 08:47:57
联通,104.16.111.69,54 MB,6917 kB/s,153 毫秒,SJC,2025-08-11 08:52:05
电信,104.18.205.18,27 MB,3577 kB/s,173 毫秒,SJC,2025-08-11 08:52:33
电信,104.17.255.3,28 MB,3586 kB/s,173 毫秒,SJC,2025-08-11 08:52:33
电信,104.18.46.105,28 MB,3586 kB/s,168 毫秒,SJC,2025-08-11 09:01:28
电信,104.18.15.174,27 MB,3510 kB/s,168 毫秒,SJC,2025-08-11 08:52:33
电信,104.18.238.222,35 MB,4580 kB/s,176 毫秒,SJC,2025-08-11 09:01:28
