线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.64,27 MB,3548 kB/s,190 毫秒,LAX,2025-11-16 14:33:53
移动,104.16.222.125,25 MB,3306 kB/s,197 毫秒,SJC,2025-11-16 14:24:52
移动,172.64.40.31,19 MB,2504 kB/s,198 毫秒,LAX,2025-11-16 14:26:49
移动,172.66.215.234,23 MB,3043 kB/s,189 毫秒,LAX,2025-11-16 14:26:49
移动,104.16.190.212,21 MB,2793 kB/s,190 毫秒,SJC,2025-11-16 14:33:53
联通,104.16.45.98,29 MB,3758 kB/s,148 毫秒,SJC,2025-11-16 14:29:44
联通,104.19.191.71,27 MB,3534 kB/s,150 毫秒,SJC,2025-11-16 14:22:46
联通,104.16.255.206,60 MB,7702 kB/s,139 毫秒,SJC,2025-11-16 14:25:53
联通,104.21.238.215,28 MB,3650 kB/s,164 毫秒,SJC,2025-11-16 14:22:46
联通,104.17.221.46,26 MB,3423 kB/s,133 毫秒,SJC,2025-11-16 14:25:53
