线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.187,29 MB,3774 kB/s,168 毫秒,SEA,2025-06-03 07:14:42
移动,172.67.157.111,26 MB,3437 kB/s,172 毫秒,SEA,2025-06-03 07:10:39
移动,172.67.157.4,28 MB,3666 kB/s,161 毫秒,SEA,2025-06-03 07:17:39
移动,172.67.78.248,28 MB,3597 kB/s,169 毫秒,SEA,2025-06-03 07:17:39
移动,104.17.29.13,28 MB,3592 kB/s,172 毫秒,SEA,2025-06-03 07:17:39
联通,104.18.125.30,28 MB,3584 kB/s,133 毫秒,SJC,2025-06-03 07:17:22
联通,104.16.221.221,29 MB,3761 kB/s,156 毫秒,SJC,2025-06-03 07:23:30
联通,104.18.159.4,27 MB,3556 kB/s,135 毫秒,SJC,2025-06-03 07:10:21
联通,104.17.237.59,27 MB,3560 kB/s,133 毫秒,SJC,2025-06-03 07:17:22
联通,104.18.142.143,27 MB,3544 kB/s,149 毫秒,SJC,2025-06-03 07:15:45
电信,104.18.222.83,27 MB,3557 kB/s,155 毫秒,SJC,2025-06-03 07:34:45
电信,104.19.15.100,28 MB,3670 kB/s,152 毫秒,SJC,2025-06-03 07:34:45
电信,104.18.49.198,30 MB,3865 kB/s,151 毫秒,SJC,2025-06-03 07:34:45
电信,172.64.95.139,28 MB,3591 kB/s,153 毫秒,SJC,2025-06-03 07:25:18
电信,104.16.79.96,28 MB,3591 kB/s,150 毫秒,SJC,2025-06-03 07:34:45
