线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.80.155,5 MB,650 kB/s,215 毫秒,SJC,2026-02-05 01:28:37
移动,104.17.237.163,5 MB,655 kB/s,204 毫秒,SEA,2026-02-05 01:34:49
移动,104.19.145.19,5 MB,650 kB/s,137 毫秒,HKG,2026-02-05 01:28:46
移动,104.17.96.155,5 MB,655 kB/s,135 毫秒,HKG,2026-02-05 01:26:47
移动,104.19.234.30,5 MB,652 kB/s,209 毫秒,LHR,2026-02-05 01:32:49
联通,104.17.99.57,5 MB,649 kB/s,161 毫秒,SJC,2026-02-05 01:28:46
联通,104.17.237.252,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 01:32:49
联通,104.17.237.163,5 MB,655 kB/s,132 毫秒,SJC,2026-02-05 01:34:49
联通,104.18.203.61,5 MB,655 kB/s,134 毫秒,SJC,2026-02-05 01:28:37
联通,104.16.254.247,5 MB,647 kB/s,158 毫秒,SJC,2026-02-05 01:23:56
电信,162.159.44.145,5 MB,655 kB/s,52 毫秒,NRT,2026-02-05 01:27:30
电信,162.159.39.206,5 MB,655 kB/s,77 毫秒,NRT,2026-02-05 01:21:31
电信,162.159.39.149,5 MB,654 kB/s,70 毫秒,NRT,2026-02-05 01:21:41
电信,162.159.45.102,5 MB,655 kB/s,60 毫秒,NRT,2026-02-05 01:21:41
电信,162.159.44.70,5 MB,655 kB/s,77 毫秒,NRT,2026-02-05 01:25:32
