线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.36,38 MB,4971 kB/s,177 毫秒,SJC,2025-09-26 10:58:23
移动,104.25.126.122,18 MB,2318 kB/s,183 毫秒,LAX,2025-09-26 10:59:50
移动,104.17.95.150,59 MB,7669 kB/s,180 毫秒,SJC,2025-09-26 10:57:02
移动,104.17.238.20,36 MB,4720 kB/s,190 毫秒,SEA,2025-09-26 10:58:23
移动,104.18.15.13,35 MB,4482 kB/s,195 毫秒,SEA,2025-09-26 10:58:23
联通,104.16.143.49,3 MB,501 kB/s,147 毫秒,SJC,2025-09-26 11:00:47
联通,104.16.63.15,30 MB,3866 kB/s,147 毫秒,SJC,2025-09-26 11:08:00
联通,104.16.62.159,28 MB,3646 kB/s,152 毫秒,SJC,2025-09-26 11:00:47
联通,104.18.79.85,29 MB,3741 kB/s,148 毫秒,SJC,2025-09-26 10:53:45
联通,172.64.147.208,25 MB,3249 kB/s,82 毫秒,SIN,2025-09-26 10:56:20
电信,172.64.153.78,24 MB,3199 kB/s,79 毫秒,SIN,2025-09-26 10:58:48
电信,172.64.153.90,26 MB,3388 kB/s,75 毫秒,SIN,2025-09-26 11:07:39
电信,104.18.46.113,32 MB,4170 kB/s,77 毫秒,SIN,2025-09-26 11:07:39
电信,172.64.145.245,38 MB,4916 kB/s,82 毫秒,SIN,2025-09-26 10:58:48
电信,104.18.42.172,38 MB,4874 kB/s,78 毫秒,SIN,2025-09-26 10:58:48
