线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.3,28 MB,3694 kB/s,155 毫秒,SEA,2025-09-06 20:39:59
移动,104.18.77.34,26 MB,3446 kB/s,152 毫秒,SEA,2025-09-06 20:47:42
移动,104.16.237.236,12 MB,1648 kB/s,194 毫秒,SJC,2025-09-06 20:40:06
移动,104.21.237.104,29 MB,3727 kB/s,155 毫秒,SEA,2025-09-06 20:39:59
移动,104.16.143.170,16 MB,2165 kB/s,202 毫秒,LHR,2025-09-06 20:43:09
联通,104.16.157.225,30 MB,3861 kB/s,145 毫秒,SJC,2025-09-06 20:44:37
联通,104.16.173.21,44 MB,5711 kB/s,141 毫秒,SJC,2025-09-06 20:44:37
联通,172.64.154.206,28 MB,3669 kB/s,250 毫秒,SJC,2025-09-06 20:39:30
联通,104.16.29.43,70 MB,8971 kB/s,158 毫秒,SJC,2025-09-06 20:46:04
联通,104.16.159.225,72 MB,9248 kB/s,144 毫秒,SJC,2025-09-06 20:44:37
