线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.29.171,31 MB,4023 kB/s,183 毫秒,SJC,2025-07-07 16:33:45
移动,104.18.206.97,32 MB,4157 kB/s,199 毫秒,SJC,2025-07-07 16:32:56
移动,104.18.205.245,31 MB,4085 kB/s,180 毫秒,SJC,2025-07-07 16:26:35
移动,104.16.205.150,31 MB,3988 kB/s,177 毫秒,SJC,2025-07-07 16:26:35
移动,104.18.110.164,31 MB,4051 kB/s,178 毫秒,SJC,2025-07-07 16:32:56
联通,172.67.29.102,28 MB,3664 kB/s,164 毫秒,LAX,2025-07-07 16:25:43
联通,104.17.125.18,34 MB,4360 kB/s,139 毫秒,SJC,2025-07-07 16:25:05
联通,172.67.14.208,31 MB,3972 kB/s,162 毫秒,LAX,2025-07-07 16:25:43
联通,104.16.126.172,26 MB,3436 kB/s,138 毫秒,SJC,2025-07-07 16:32:05
联通,104.19.223.103,28 MB,3654 kB/s,154 毫秒,SJC,2025-07-07 16:32:44
电信,104.21.239.80,29 MB,3790 kB/s,203 毫秒,LAX,2025-07-07 16:27:31
电信,172.64.78.143,38 MB,4962 kB/s,232 毫秒,IAD,2025-07-07 16:31:06
电信,104.16.126.177,32 MB,4193 kB/s,162 毫秒,LAX,2025-07-07 16:25:53
电信,172.67.239.225,30 MB,3940 kB/s,222 毫秒,AMS,2025-07-07 16:31:06
电信,172.67.173.96,30 MB,3930 kB/s,211 毫秒,AMS,2025-07-07 16:25:53
