线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.84,31 MB,4035 kB/s,188 毫秒,SEA,2025-05-07 10:40:11
移动,172.66.46.175,28 MB,3650 kB/s,166 毫秒,SEA,2025-05-07 10:30:42
移动,172.67.157.177,29 MB,3797 kB/s,169 毫秒,SEA,2025-05-07 10:30:42
移动,104.18.63.112,30 MB,3884 kB/s,193 毫秒,SEA,2025-05-07 10:40:11
移动,104.18.78.140,30 MB,3910 kB/s,195 毫秒,SEA,2025-05-07 10:40:11
联通,104.16.45.193,28 MB,3679 kB/s,158 毫秒,SJC,2025-05-07 10:36:17
联通,104.16.93.50,26 MB,3411 kB/s,139 毫秒,SJC,2025-05-07 10:30:16
联通,104.18.142.63,29 MB,3730 kB/s,160 毫秒,SJC,2025-05-07 10:30:00
联通,104.18.110.120,26 MB,3336 kB/s,153 毫秒,SJC,2025-05-07 10:37:19
联通,104.16.77.196,28 MB,3614 kB/s,136 毫秒,SJC,2025-05-07 10:30:16
电信,172.67.239.48,30 MB,3880 kB/s,221 毫秒,AMS,2025-05-07 10:31:20
电信,104.19.62.73,26 MB,3396 kB/s,166 毫秒,SJC,2025-05-07 10:31:17
电信,104.19.141.72,28 MB,3651 kB/s,174 毫秒,LAX,2025-05-07 10:37:12
电信,172.67.237.84,30 MB,3946 kB/s,221 毫秒,AMS,2025-05-07 10:31:20
电信,104.19.14.151,27 MB,3542 kB/s,180 毫秒,SJC,2025-05-07 10:31:17
