线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.54,34 MB,4371 kB/s,201 毫秒,LAX,2025-11-07 13:52:15
移动,104.18.14.56,32 MB,4199 kB/s,176 毫秒,SEA,2025-11-07 14:01:23
移动,172.67.77.113,35 MB,4599 kB/s,173 毫秒,SEA,2025-11-07 14:01:23
移动,104.25.189.67,34 MB,4478 kB/s,200 毫秒,SJC,2025-11-07 13:52:15
移动,104.18.63.5,38 MB,4896 kB/s,185 毫秒,SEA,2025-11-07 14:02:18
联通,104.18.79.106,50 MB,6483 kB/s,171 毫秒,SJC,2025-11-07 13:56:03
联通,104.18.143.36,47 MB,6085 kB/s,164 毫秒,SJC,2025-11-07 14:06:16
联通,104.18.237.105,46 MB,5949 kB/s,159 毫秒,SJC,2025-11-07 13:56:03
联通,104.21.237.199,28 MB,3711 kB/s,161 毫秒,SJC,2025-11-07 13:56:03
联通,104.19.189.32,28 MB,3688 kB/s,146 毫秒,SJC,2025-11-07 13:58:54
电信,104.19.239.194,30 MB,3938 kB/s,173 毫秒,SJC,2025-11-07 14:00:56
电信,104.16.142.188,41 MB,5339 kB/s,179 毫秒,SJC,2025-11-07 14:00:56
电信,104.17.14.123,36 MB,4639 kB/s,180 毫秒,SJC,2025-11-07 14:00:56
