线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.110,30 MB,3934 kB/s,173 毫秒,SEA,2025-05-25 23:58:35
移动,104.18.78.32,33 MB,4324 kB/s,187 毫秒,SEA,2025-05-26 00:00:55
移动,104.17.30.86,32 MB,4111 kB/s,193 毫秒,SEA,2025-05-25 23:51:50
移动,104.18.79.186,29 MB,3806 kB/s,174 毫秒,SEA,2025-05-25 23:50:41
移动,104.17.253.91,31 MB,3975 kB/s,188 毫秒,SEA,2025-05-26 00:00:55
联通,104.17.253.254,29 MB,3836 kB/s,213 毫秒,SJC,2025-05-25 23:53:32
联通,172.64.38.49,30 MB,3924 kB/s,190 毫秒,LAX,2025-05-25 23:49:56
联通,104.18.78.30,29 MB,3801 kB/s,172 毫秒,SJC,2025-05-26 00:00:03
联通,172.64.69.245,35 MB,4513 kB/s,189 毫秒,LAX,2025-05-25 23:49:56
联通,104.16.94.194,29 MB,3744 kB/s,207 毫秒,SJC,2025-05-26 00:00:42
电信,104.18.239.15,10 MB,1327 kB/s,234 毫秒,SJC,2025-05-25 23:54:54
电信,104.19.30.252,29 MB,3815 kB/s,164 毫秒,SJC,2025-05-26 00:00:49
电信,104.19.142.123,30 MB,3884 kB/s,163 毫秒,LAX,2025-05-25 23:54:54
电信,104.21.78.152,34 MB,4386 kB/s,206 毫秒,AMS,2025-05-26 00:00:49
电信,104.19.47.115,31 MB,4092 kB/s,162 毫秒,SJC,2025-05-26 00:00:49
