线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.184,27 MB,3581 kB/s,165 毫秒,SEA,2025-06-30 09:12:42
移动,104.18.13.159,29 MB,3749 kB/s,157 毫秒,SEA,2025-06-30 09:05:47
移动,172.67.175.126,29 MB,3777 kB/s,162 毫秒,SEA,2025-06-30 08:58:43
移动,104.21.30.200,33 MB,4236 kB/s,188 毫秒,SEA,2025-06-30 09:01:55
移动,104.21.31.184,29 MB,3810 kB/s,167 毫秒,SEA,2025-06-30 09:05:47
联通,104.17.191.139,27 MB,3569 kB/s,144 毫秒,SJC,2025-06-30 09:00:39
联通,104.16.94.153,28 MB,3605 kB/s,147 毫秒,SJC,2025-06-30 09:00:39
联通,104.17.95.29,26 MB,3421 kB/s,133 毫秒,SJC,2025-06-30 09:08:13
联通,104.18.206.165,27 MB,3545 kB/s,133 毫秒,SJC,2025-06-30 09:01:15
联通,104.18.254.225,27 MB,3487 kB/s,134 毫秒,SJC,2025-06-30 09:08:13
电信,104.19.78.223,28 MB,3626 kB/s,169 毫秒,SJC,2025-06-30 09:10:14
电信,104.19.254.22,28 MB,3618 kB/s,174 毫秒,LAX,2025-06-30 09:01:14
电信,104.19.109.215,27 MB,3528 kB/s,178 毫秒,SJC,2025-06-30 09:01:14
电信,104.19.95.63,28 MB,3600 kB/s,169 毫秒,SJC,2025-06-30 09:10:14
电信,104.19.31.101,27 MB,3544 kB/s,170 毫秒,SJC,2025-06-30 09:10:14
