线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.245,16 MB,2164 kB/s,210 毫秒,SJC,2025-07-27 15:56:24
移动,104.27.126.223,5 MB,699 kB/s,232 毫秒,LAX,2025-07-27 15:47:21
移动,104.16.221.184,22 MB,2873 kB/s,211 毫秒,SJC,2025-07-27 15:56:24
移动,104.27.126.90,17 MB,2250 kB/s,234 毫秒,LAX,2025-07-27 15:56:24
移动,104.17.77.48,22 MB,2889 kB/s,190 毫秒,SJC,2025-07-27 15:51:48
联通,172.64.151.13,37 MB,4857 kB/s,179 毫秒,LAX,2025-07-27 15:51:22
联通,172.64.146.62,33 MB,4272 kB/s,174 毫秒,LAX,2025-07-27 15:59:35
联通,104.18.37.100,42 MB,5380 kB/s,193 毫秒,LAX,2025-07-27 15:55:15
联通,104.18.40.201,29 MB,3720 kB/s,180 毫秒,LAX,2025-07-27 15:59:22
联通,172.64.32.79,40 MB,5185 kB/s,215 毫秒,LAX,2025-07-27 16:02:01
电信,104.19.253.198,19 MB,2539 kB/s,207 毫秒,LAX,2025-07-27 15:50:41
电信,104.19.253.153,15 MB,1998 kB/s,189 毫秒,LAX,2025-07-27 15:59:48
电信,172.67.190.126,34 MB,4436 kB/s,204 毫秒,AMS,2025-07-27 15:56:09
电信,104.21.29.249,18 MB,2354 kB/s,216 毫秒,AMS,2025-07-27 15:56:09
电信,172.67.238.131,13 MB,1730 kB/s,234 毫秒,AMS,2025-07-27 15:50:41
