线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.57,34 MB,4416 kB/s,162 毫秒,SEA,2025-10-05 07:14:52
移动,172.67.77.60,28 MB,3681 kB/s,146 毫秒,SEA,2025-10-05 07:05:20
移动,104.18.190.181,23 MB,2999 kB/s,87 毫秒,SEA,2025-10-05 07:06:53
移动,104.19.174.42,42 MB,5416 kB/s,179 毫秒,SEA,2025-10-05 07:10:26
移动,172.66.47.205,61 MB,7917 kB/s,158 毫秒,SEA,2025-10-05 07:15:02
联通,172.64.154.247,26 MB,3387 kB/s,84 毫秒,SIN,2025-10-05 07:13:25
联通,104.16.253.141,27 MB,3574 kB/s,150 毫秒,SJC,2025-10-05 07:06:53
联通,104.18.94.242,29 MB,3814 kB/s,159 毫秒,SJC,2025-10-05 07:10:39
联通,172.64.32.13,24 MB,3129 kB/s,86 毫秒,SIN,2025-10-05 07:13:25
联通,172.64.79.148,27 MB,3461 kB/s,139 毫秒,SJC,2025-10-05 07:10:26
