线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.244,29 MB,3793 kB/s,170 毫秒,SEA,2025-06-16 01:59:45
移动,104.21.239.56,30 MB,3857 kB/s,188 毫秒,SEA,2025-06-16 02:10:04
移动,104.17.237.62,28 MB,3677 kB/s,194 毫秒,SEA,2025-06-16 02:01:05
移动,104.16.61.110,31 MB,4006 kB/s,184 毫秒,SEA,2025-06-16 02:10:04
移动,104.21.238.33,29 MB,3780 kB/s,171 毫秒,SEA,2025-06-16 02:06:40
联通,104.19.189.229,28 MB,3678 kB/s,147 毫秒,SJC,2025-06-16 01:57:46
联通,104.17.253.145,29 MB,3830 kB/s,149 毫秒,SJC,2025-06-16 02:04:55
联通,104.16.30.145,33 MB,4332 kB/s,162 毫秒,SJC,2025-06-16 02:01:12
联通,104.18.158.242,26 MB,3413 kB/s,132 毫秒,SJC,2025-06-16 01:59:41
联通,104.17.143.171,27 MB,3497 kB/s,135 毫秒,SJC,2025-06-16 02:06:38
电信,104.18.30.174,28 MB,3656 kB/s,161 毫秒,LAX,2025-06-16 02:11:05
电信,172.67.239.48,30 MB,3930 kB/s,235 毫秒,AMS,2025-06-16 02:01:18
电信,104.19.46.189,28 MB,3639 kB/s,163 毫秒,SJC,2025-06-16 02:11:05
电信,104.19.78.5,28 MB,3616 kB/s,162 毫秒,SJC,2025-06-16 02:03:10
电信,104.19.63.123,27 MB,3576 kB/s,156 毫秒,SJC,2025-06-16 02:03:10
