线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.33.15,5 MB,647 kB/s,204 毫秒,SJC,2026-05-12 03:54:34
移动,104.17.150.227,5 MB,647 kB/s,66 毫秒,HKG,2026-05-12 04:04:58
移动,104.17.150.175,5 MB,645 kB/s,66 毫秒,HKG,2026-05-12 04:02:57
移动,104.18.87.75,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 04:03:33
移动,104.17.160.250,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 04:06:31
联通,104.17.131.30,5 MB,647 kB/s,144 毫秒,SJC,2026-05-12 04:06:57
联通,104.17.139.251,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 03:56:58
联通,104.17.154.13,5 MB,647 kB/s,174 毫秒,SJC,2026-05-12 03:53:31
联通,104.17.141.110,5 MB,647 kB/s,146 毫秒,SJC,2026-05-12 04:00:57
联通,104.17.139.236,5 MB,647 kB/s,146 毫秒,SJC,2026-05-12 04:02:57
电信,162.159.27.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 03:56:33
电信,172.64.34.188,5 MB,648 kB/s,98 毫秒,SIN,2026-05-12 04:06:31
电信,173.245.59.230,4 MB,529 kB/s,73 毫秒,SIN,2026-05-12 03:55:51
电信,162.159.22.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 03:56:33
电信,162.159.26.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 04:04:31
